id,sku,group_code,product_name,description,weight,sale_price,regular_price,categories,Subcategories,stock_quantity,STATUS,images, Γεύση,ΣΥΣΚΕΥΑΣΙΑ
5756,16197-44506,,AMILA Kettlebell Vinyl Cover 12Kg,"<p><html><head></head><body></p>
<p>Η AMILA έχει δημιουργήσει αρκετές σειρές Kettlebell για να&nbsp;μπορείτε να βρείτε τον τύπο που σας εξυπηρετεί καλύτερα. Η σειρά AMILA Kettlebell Vinyl Cover με προστατευτικό κάλυμα βινυλίου,&nbsp; είναι κατάλληλη για επαγγελματική και οικιακή χρήση.</p>
<p>Η σειρά AMILA Kettlebell Vinyl Cover είναι φτιαγμένη από μαντέμι, το οποίο έχει επεξεργαστεί και ψηθεί σε ειδικούς φούρνους, έχει περαστεί ειδικό βερνίκι για προστασία και γυαλάδα ενώ έχει καλυφθεί και από βινυλίο για προστασία τόσο του Kettlebell όσο και του πατώματος σας. Το βινύλιο σε κάθε βάρος είναι διαφορετικό για να τα ξεχωρίζεται από μακριά. Αρκετά μεγάλη λαβή για άνετο πιάσιμο, ενώ χάρις&nbsp;την υφή του Kettlebell&nbsp;η λαβή είναι&nbsp;ιδιαίτερα αντιολισθητική&nbsp;για να μην σας γλιστράει καθ’ όλη την διάρκεια της άσκησης.</p>
<ul>
<li>Ενισχύστε την δύναμη, την αντοχή και τον συντονισμό σας</li>
<li>Βελτιώστε το καρδιοαναπνευστικό σας</li>
<li>Γυμνάστε όλο το σώμα, κάψτε θερμίδες</li>
<li>Ενεργοποιήστε τον κορμό και τους σταθεροποιητικούς μύες σας</li>
<li>Βελτιώστε την κίνηση, την ευελιξία και την ταχύτητα σας</li>
</ul>
<p>Η σειρά AMILA Kettlebell Vinyl Cover είναι διαθέσιμη στους παρακάτω κωδικούς και κιλά:
</p>
<table align=""left"" style=""width: 137px; height: 166px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδ.</p>
</td>
<td>
<p align=""center"">Kg</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44504</p>
</td>
<td>
<p align=""center"">4</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44505</p>
</td>
<td>
<p align=""center"">8</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44506</p>
</td>
<td>
<p align=""center"">12</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44507</p>
</td>
<td>
<p align=""center"">16</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44509</p>
</td>
<td>
<p align=""center"">20 </p>
</td>
</tr>
</tbody>
</table>
<p align=""center""></p>
<p></p>
<p></p>
<p>Αν και υπάρχουν ενδείξεις ότι τα βάρη τύπου Kettlebell χρησιμοποιόντουσαν από τους αρχαίους Ρωμαίους και Έλληνες, η λέξη «Kettlebell» ή «Δράμι», όπως είναι η ελληνική ονομασία, εμφανίστηκε σε ένα Ρωσικό λεξικό περί της αρχής του 17ου αιώνα μ.Χ. Το 1948 το Kettlebell είχε μπει για τα καλά στην ζωή των Ρώσων και γίνεται εθνικό σπορ της Ρωσίας.</p>
<p>Η δημοφιλία αυτού του περίεργου οπτικά βάρους σαν αξεσουάρ γυμναστικής διαδόθηκε γρήγορα σε όλο τον κόσμο, καθώς μπορεί να γυμνάσει πολλές μυϊκές ομάδες, να παρέχει μια συνολική προπόνηση σε μικρό χρονικό διάστημα. Το ασκησιολόγιο είναι πραγματικά μεγάλο.</p>
<p></body></html></p>
",,48,48,AMILA, Fitness; Kettlebell; Ελεύθερα Βάρη,74,A,https://madfit.gr/wp-content/uploads/2024/02/44506.jpg,,
5758,20150-48190,,Κουτί μικρό για λάστιχα,,,0.6,0.6,AMILA, Fitness; Γενική Ενδυνάμωση; Λάστιχα Αντίστασης,2440,A,https://madfit.gr/wp-content/uploads/2024/02/48190.jpg,,
5760,5135-44745,,Ορθοστάτες Μπάρας AMILA,,,129,129,AMILA, Μηχανήματα Ενδυνάμωσης Οικιακά; Όργανα Γυμναστικής Οικιακά; Ορθοστάτες - Stand,69,A,https://madfit.gr/wp-content/uploads/2024/02/44745-scaled.jpg,,
5762,16218-47990,,"Κορδέλα Ρυθμικής Γυμναστικής 4m, Φούξια",,,7.9,7.9,AMILA, Sports; Κορδέλες Ρυθμικής; Ρυθμική Γυμναστική,746,A,https://madfit.gr/wp-content/uploads/2024/02/47990-scaled.jpg,,
5764,16236-48211,,"Μπάλα Ρυθμικής Γυμναστικής 19cm FIG Approved, Πολύχρωμη",,,9.3,9.3,AMILA, Sports; Μπάλες Ρυθμικής; Ρυθμική Γυμναστική,202,A,https://madfit.gr/wp-content/uploads/2024/02/48211.jpg,,
5648,27260-97451,,Σφυρίχτρα,,,3.5,3.5,AMILA, Sports; Είδη Διαιτησίας Ποδοσφαίρου; Ποδόσφαιρο,147,A,"https://madfit.gr/wp-content/uploads/2024/02/97451.jpg,https://madfit.gr/wp-content/uploads/2024/02/97451_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/97451_2.jpg,https://madfit.gr/wp-content/uploads/2024/02/97451_3.jpg",,
5658,16991-48509,,Σφαίρα Λειασμένη 5kg,,,28.5,28.5,AMILA, Sports; Ρίψεις; Στίβος,56,A,https://madfit.gr/wp-content/uploads/2024/02/48509.jpg,,
5660,17005-48541,,Σφύρα με Συρματόσχοινο και Χερούλι 5Kg,,,40.5,40.5,AMILA, Sports; Ρίψεις; Στίβος,8,A,"https://madfit.gr/wp-content/uploads/2024/02/48541.jpg,https://madfit.gr/wp-content/uploads/2024/02/48541_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/48541_2.jpg",,
5664,17391-44499,,AMILA Kettlebell Rubber Cover Cr Handle 20Kg,"<p><html><head></head><body></p>
<p>Η AMILA έχει δημιουργήσει&nbsp;αρκετές σειρές Kettlebell για να&nbsp;μπορείτε να βρείτε τον τύπο που σας εξυπηρετεί καλύτερα.</p>
<p>Η σειρά AMILA Rubber Cover Cr Handle είναι φτιαγμένη από μαντέμι, με επένδυση λάστιχου για την προστασία του πατώματος σας. Με αρκετά μεγάλες λαβές για άνετο πιάσιμο, ενώ στην κορυφή της λαβής θα δούμε αντιολισθητική επιφάνεια για να μην σας γλιστράει το Kettlebell καθ’ όλη την διάρκεια της άσκησης. Τέλος οι λαβές είναι χρωμίου για να έχουν μια ανοχή στην σκουριά. Φυσικά χρειάζεται να σκουπίζετε την λαβή με ένα πανάκι μετά από την προπόνηση σας.</p>
<ul>
<li>Ενισχύστε την δύναμη, την αντοχή και τον συντονισμό σας</li>
<li>Βελτιώστε το καρδιοαναπνευστικό σας</li>
<li>Γυμνάστε όλο το σώμα, κάψτε θερμίδες</li>
<li>Ενεργοποιήστε τον κορμό και τους σταθεροποιητικούς μύες σας</li>
<li>Βελτιώστε την κίνηση, την ευελιξία και την ταχύτητα σας</li>
</ul>
<p>Η σειρά AMILA Rubber Cover Cr Handle είναι διαθέσιμη στους παρακάτω κωδικούς και κιλά:
</p>
<table align=""left"" style=""width: 137px; height: 166px;"" border=""1"">
<tbody>
<tr>
<td>
<p align=""center"">Κωδ.</p>
</td>
<td>
<p align=""center"">Kg</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44495</p>
</td>
<td>
<p align=""center"">4</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44571</p>
</td>
<td>
<p align=""center"">6</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44496</p>
</td>
<td>
<p align=""center"">8</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44572</p>
</td>
<td>
<p align=""center"">10</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44497</p>
</td>
<td>
<p align=""center"">12</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44498</p>
</td>
<td>
<p align=""center"">16</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44499</p>
</td>
<td>
<p align=""center"">20</p>
</td>
</tr>
<tr>
<td>
<p align=""center"">44573</p>
</td>
<td>
<p align=""center"">24</p>
</td>
</tr>
</tbody>
</table>
<p align=""center""></p>
<p></p>
<p>&nbsp;
</p>
<p></p>
<p>Αν και υπάρχουν ενδείξεις ότι τα βάρη τύπου Kettlebell χρησιμοποιόντουσαν από τους αρχαίους Ρωμαίους και Έλληνες, η λέξη «Kettlebell» ή «Δράμι», όπως είναι η ελληνική ονομασία, εμφανίστηκε σε ένα Ρωσικό λεξικό περί της αρχής του 17ου αιώνα μ.Χ. Το 1948 το Kettlebell είχε μπει για τα καλά στην ζωή των Ρώσων και γίνεται εθνικό σπορ της Ρωσίας.</p>
<p>Η δημοφιλία αυτού του περίεργου οπτικά βάρους σαν αξεσουάρ γυμναστικής διαδόθηκε γρήγορα σε όλο τον κόσμο, καθώς μπορεί να γυμνάσει πολλές μυϊκές ομάδες, να παρέχει μια συνολική προπόνηση σε μικρό χρονικό διάστημα. Το ασκησιολόγιο είναι πραγματικά μεγάλο.</p>
<p></body></html></p>
",,88,88,AMILA, Fitness; Kettlebell; Ελεύθερα Βάρη,39,A,"https://madfit.gr/wp-content/uploads/2024/02/44499.jpg,https://madfit.gr/wp-content/uploads/2024/02/44499_1.jpg",,
5670,4156-47107,,Παιδικά Γυαλιά Κολύμβησης ΑMILA TP-160AF S Ροζ,"<p>Το παιδικό γυαλάκι κολύμβησης πισίνας TP-160AF S από την AMILA είναι ένα μονοκόμματο γυαλί κατασκευασμένο από TPR με ευρυγωνικό φακό για καλύτερη περιφερειακή όραση στο νερό. Το υλικό στο λουράκι είναι σιλικόνη για σταθερό κράτημα. Προσφέρει πολύ άνετη εφαρμογή που το καθιστά ιδανικό για καθημερινή προπόνηση. Διαθέτει ελαφρά λιλά φακούς και σταθερή γέφυρα μύτης. Η προσαρμογή στο κεφάλι γίνεται πολύ απλά, αρχικά απελευθερώνοντας το λουράκι πατώντας τα ειδικά κουμπιά δίπλα από τα μάτια, ενώ στην συνέχεια τραβήξτε τα λουριά μέχρις ότου αισθανθείτε ότι το γυαλί έχει εφαρμόσει σωστά για να μην επιτρέπει στο νερό να εισχωρεί.</p>
",,7,7,AMILA, Sports; Γυαλάκια; Υγρός Στίβος,91,A,"https://madfit.gr/wp-content/uploads/2024/02/47107.jpg,https://madfit.gr/wp-content/uploads/2024/02/47107_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/47107_2.jpg,https://madfit.gr/wp-content/uploads/2024/02/47107_3.jpg",,
5675,20632-84599,,"Αλτήρας Εξάγωνος Rubber Cover Class A - 40,0Kg","<p><html><head></head><body></p>
<p>Η AMILA έχει δημιουργήσει πολλές σειρές αλτήρων προκειμένου να επιλέξετε εκείνη που σας ταιριάζει περισσότερο. Η σειρά Rubber Cover A, ανήκει στην κατηγορία των ""κλασικών εξάγωνων"" φυσικά με την υπογραφή AMILA. Υψηλής ποιότητας μείγμα λάστιχου, προσεγμένη διαδικάσια παραγωγής και χρωμιώσης της λαβής, χαραγμένο Knurl στις σωστές θέσεις συνθέτουν ένα αναβαθμισμένο από τα κλασικά&nbsp;προϊόν</p>
<p><strong>Ποιότητα AMILA<br /></strong>Η σειρά αλτήρων Rubber Cover A της AMILA είναι κατασκευασμένη από υψηλής ποιότητας μίγμα λάστιχου (30% πρωτογενές) για καλύτερη αντοχή και προστασία τόσο του πατώματος όσο και του ίδιου του αλτήρα. Μια επιλογή που θα σας αφήσει ικανοποιημένους καθώς συνδυάζει την τιμή με την ποιότητα με την αξιοπιστία της AMILA.</p>
<p>Την ποιότητα του λαστίχου μπορείτε να την ελέγξετε ""μπήγοντας"" το νύχι σας. Εάν είναι καλή η ποιότητα θα νιώσετε το νύχι σαν να μπαίνει προς τα μέσα καθώς θα είναι πιο μαλακό </p>
<p>Το λογότυπο AMILA είναι ανάγλυφο, από καλούπι. Έτσι είστε σίγουροι οτι η εξωτερική εμφανίση θα κρατηθεί για καιρό.</p>
<p><strong>Άνετη Αντιολισθητική Λαβή</strong><br />Η λαβή της σειράς αλτήρων Amila Rubber Cover Class A, είναι κατασκευασμένη από ατσάλι χρωμιωμένο για καλύτερη αντοχή έναντι της σκουριάς. Το μήκος της λαβής είναι 13,5 εκατοστά. Το αντιολισθητικό μέρος (Knurl), μοτίβου διαμαντιού χωρίζεται σε 3 κομμάτια τα οποία έχουν τέτοιες αποστάσεις ώστε να εφάπονται ακριβώς τα δάχτυλα στα σωστά σημεία, και είναι σχετικά τραχύ. Το πάχος της λαβής στο κέντρο είναι 35.8 χιλιοστά ενώ στις άκρες 31.3 χιλιοστά προσφέροντας ένα άνετο, και δυνατό κράτημα αυξάνοντας την αποδοτικότητα της άσκησης σας.</p>
<p></body></html></p>
",,140,140,AMILA, Fitness; Αλτήρες; Ελεύθερα Βάρη,15,A,https://madfit.gr/wp-content/uploads/2024/02/84599.jpg,,
5677,24729-81745,,Στρώμα Γυμναστικής EVA 15mm 140cm Μαύρο,"<p><html><head></head><body></p>
<p>Η <strong>AMILA</strong> παρουσιάζει τα <strong>EVA στρώματα</strong>.</p>
<p>Τα EVA στρώματα είναι<strong> υψηλής πυκνότητας</strong> και θεωρούνται η <strong>τελευταία εξέλιξή</strong> στην αγορά των στρωμάτων. Στοχεύουν κυρίως σε αυτούς που εκτελούν <strong>ασκήσεις εδάφους</strong>.</p>
<p>Το EVA (Ethylene – Vinyl – Acetate) είναι ένα υλικό από αυτά που αποκαλούνται “<strong>Foam Rubber</strong>”. Για αυτό το λόγο <strong>χρησιμοποιείται αρκετά σε προστατευτικά</strong> εκεί που χρειάζεται μαξιλάρι για να <strong>αποσβένει την κρούση</strong>, όπως σε στολές του Hockey, σε κράνη και γάντια πολεμικών τεχνών κ.α. Επίσης χρησιμοποιείται σε σόλες αθλητικών παπουτσιών που χρειάζεται<strong> ιδιαίτερη απορρόφηση κραδασμών</strong>. Έτσι και σαν στρώμα γυμναστικής προσφέρει <strong>κορυφαία προστασία στον αθλούμενο</strong>. Επιπρόσθετα το EVA είναι <strong>εξαιρετικής αντοχής υλικό</strong>, κάνοντας το στρώμα το πλέον ιδανικό και για <strong>επαγγελματική καθημερινή χρήση</strong>. Κάνοντας ασκήσεις πάνω σε ένα στρώμα γυμναστικής AMILA EVA θα αντιληφθείτε άμεσα την <strong>υπέροχη αίσθηση</strong> όταν το ακουμπάτε. Τέλος στα θετικά του είναι το βάρος, σε αναλογία με το πάχος του την πυκνότητα του και την προστασία που προσφέρει. Στα αρνητικά του θα μπορούσαμε να βάλουμε το γεγονός της υψηλής τιμής, το οποίο γρήγορα θα αποσβέσετε, και ότι δεν μεταφέρεται εύκολα καθώς δεν είναι εύκαμπτο. Σε περίπτωση που το τελευταίο για εσάς είναι πολύ σημαντικό αλλά θέλετε κορυφαία προστασία και ποιότητα στρώματος μπορείτε να δείτε τα στρώματα της AMILA από NBR <em>(Βλέπε Κωδ.: 81734, 95902, 95903, 95904, 95905).</em></p>
<p>Τα στρώματα έχουν <strong>κρίκους</strong> για να τα κρεμάτε, η απόσταση των κρίκων (κέντρο με κέντρο) είναι στα 49,5 cm ενώ η διάμετρος της τρύπας είναι 17,8 mm</p>
<p>Συνοψίζοντας τα θετικά και τα αρνητικά:</p>
<p>+ Υψηλής πυκνότητας προϊόν που προσφέρει κορυφαία προστασία<br />+ Εξαιρετική αντοχή στο χρόνο, το πλέον ιδανικό για επαγγελματική χρήση<br />+ Αίσθηση<br />+ Μικρό Βάρος<br />- Υψηλό κόστος, το οποίο αποσβένεται γρήγορα<br />- Δυσκολία κατά την μεταφορά</p>
<p>Μπορείτε να βρείτε τα στρώματα EVA από την AMILA σε διάφορα μεγέθη (100 - 120 - 140cm) και χρώματα</p>
<p></body></html></p>
",,29.5,29.5,AMILA, Fitness; Γενική Ενδυνάμωση; Στρώματα Γυμναστικής,965,A,"https://madfit.gr/wp-content/uploads/2024/02/81745-scaled.jpg,https://madfit.gr/wp-content/uploads/2024/02/81745_1.jpg,https://madfit.gr/wp-content/uploads/2024/02/81745_2.jpg",,
